Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000253850	Halarcobacter bivalviorum (Strain: LMG 26154)	663364	2581	C:97.6%[S:96%,D:1.6%],F:0.3%,M:2.1%,n:628	Standard	GCA_003346815.1
UP000236108	Beijerinckiaceae bacterium	1978229	3557	C:83.1%[S:81.8%,D:1.3%],F:0.9%,M:16%,n:639	Standard	GCA_002890675.1
UP000269923	Conchiformibius steedae (Strain: COT-280)	153493	2247	C:98.8%[S:98.8%,D:0%],F:0%,M:1.2%,n:804	Standard	GCA_003860055.1
UP000305939	Robertkochia marina (Strain: CC-AMO-30D)	1227945	2974	C:100%[S:100%,D:0%],F:0%,M:0%,n:733	Standard	GCA_004799345.1
UP000008796	Butyrivibrio fibrisolvens 16/4 (Strain: 16/4)	657324	2904	C:79.2%[S:78.8%,D:0.4%],F:8.7%,M:12.1%,n:264	Outlier	GCA_000209815.1
UP000051249	Pediococcus argentinicus (Strain: DSM 23026)	480391	1746	C:98.3%[S:98.3%,D:0%],F:0.5%,M:1.2%,n:402	Standard	GCA_001437605.1
UP000008178	Roseburia hominis (strain DSM 16839 / JCM 17582 / NCIMB 14029 / A2-183) (Strain: DSM 16839 / JCM 17582 / NCIMB 14029 / A2-183)	585394	3351	C:100%[S:100%,D:0%],F:0%,M:0%,n:264	Standard	GCA_000225345.1
UP000018002	Coprococcus sp. CAG:782 (Strain: MGS:782)	1262863	1959	C:93.6%[S:92.8%,D:0.8%],F:3%,M:3.4%,n:264	Outlier	GCA_000433075.1
UP000018340	Clostridium sp. CAG:352 (Strain: MGS:352)	1262798	2097	C:96.2%[S:96.2%,D:0%],F:0.4%,M:3.4%,n:264	Standard	GCA_000431855.1
UP000247341	Salinibacter sp. 10B (Strain: 10B)	1923971	3709	C:80.8%[S:79.9%,D:1%],F:5%,M:14.2%,n:402	Close to Standard	GCA_002954405.1
UP000236207	bacterium HR28	2035423	2802	C:93.5%[S:93.5%,D:0%],F:1.6%,M:4.8%,n:124	Standard	GCA_002898255.1
UP000297318	Serinibacter arcticus (Strain: K3-2)	1655435	2999		Standard	GCA_004786095.1
UP000051456	Frondihabitans sp. Leaf304 (Strain: Leaf304)	1736329	3039	C:97.4%[S:96.6%,D:0.7%],F:0%,M:2.6%,n:537	Standard	GCA_001423105.1
UP000017913	Prevotella sp. CAG:255 (Strain: MGS:255)	1262923	2771	C:96.9%[S:96.7%,D:0.2%],F:0.7%,M:2.4%,n:541	Close to Standard	GCA_000431195.1
UP000028393	Gilliamella apicola SCGC AB-598-B02	1445513	1967	C:49.5%[S:48.1%,D:1.4%],F:6.8%,M:43.7%,n:366	Standard	GCA_000725165.1
UP000295722	Candidatus Paraburkholderia sp. 4M-K11 (Strain: 4M-K11)	2528715	7801	C:99.7%[S:98.1%,D:1.6%],F:0%,M:0.3%,n:688	Standard	GCA_004353915.1
UP000321513	Segetibacter aerophilus (Strain: NBRC 106135)	670293	4800	C:97.3%[S:96.8%,D:0.5%],F:0.7%,M:2%,n:402	Standard	GCA_007991655.1
UP000325684	Microvirga brassicacearum (Strain: CDVBN77)	2580413	4754	C:99.5%[S:99.2%,D:0.3%],F:0%,M:0.5%,n:639	Standard	GCA_008757455.1
UP000029033	Bifidobacterium scardovii (Strain: LMG 21589)	158787	2477	C:87.6%[S:86.8%,D:0.8%],F:2.5%,M:9.8%,n:356	Close to Standard	GCA_000741405.1
UP000030416	Lysinibacillus manganicus DSM 26584 (Strain: DSM 26584)	1384049	3553	C:98.2%[S:98%,D:0.2%],F:0%,M:1.8%,n:450	Standard	GCA_000772945.1
UP000094070	Vibrio rumoiensis 1S-45 (Strain: 1S-45)	1188252	2981	C:92.9%[S:92.9%,D:0%],F:0.1%,M:7%,n:1445	Close to Standard	GCA_000286955.2
UP000033425	Microbacterium sp. SA39 (Strain: SA39)	1263625	3732	C:99.4%[S:99.1%,D:0.4%],F:0.2%,M:0.4%,n:537	Standard	GCA_000967865.1
UP000004811	Acidovorax sp. CF316 (Strain: CF316)	1144317	6721	C:98.5%[S:98.3%,D:0.3%],F:1.2%,M:0.3%,n:688	Close to Standard	GCA_000276605.1
UP000245021	Lactococcus termiticola (Strain: NtB2)	2169526	1667	C:98.8%[S:98%,D:0.7%],F:0.2%,M:1%,n:402	Standard	GCA_003116835.1
UP000017921	Dorea sp. CAG:105 (Strain: MGS:105)	1262872	2158	C:95.5%[S:95.1%,D:0.4%],F:0.8%,M:3.8%,n:264	Standard	GCA_000433215.1
UP000032077	Lysobacter sp. A03 (Strain: A03)	1199154	2559	C:95.5%[S:95.3%,D:0.2%],F:1.3%,M:3.2%,n:1152	Standard	GCA_000855665.1
UP000011776	Leptospira interrogans serovar Grippotyphosa str. LT2186 (Strain: LT2186)	1001599	5618	C:76.6%[S:76.6%,D:0%],F:15.1%,M:8.4%,n:239	Outlier	GCA_000216135.3
UP000003118	Pseudopropionibacterium propionicum (strain F0230a) (Propionibacterium propionicum) (Strain: F0230a)	767029	2931	C:95.2%[S:94.9%,D:0.3%],F:0.6%,M:4.2%,n:649	Close to Standard	GCA_000277715.1
UP000017918	Coraliomargarita sp. CAG:312 (Strain: MGS:312)	1262865	2060	C:75.2%[S:74.7%,D:0.4%],F:2.3%,M:22.5%,n:471	Outlier	GCA_000438015.1
UP000001910	Leptotrichia buccalis (strain ATCC 14201 / DSM 1135 / JCM 12969 / NCTC 10249 / C-1013-b) (Strain: ATCC 14201 / DSM 1135 / JCM 12969 / NCTC 10249 / C-1013-b)	523794	2218	C:99.8%[S:99.4%,D:0.4%],F:0%,M:0.2%,n:510	Standard	GCA_000023905.1
UP000198210	Micromonospora siamensis (Strain: DSM 45097)	299152	5581	C:99.2%[S:97.5%,D:1.7%],F:0.3%,M:0.6%,n:356	Standard	GCA_900090305.1
UP000004344	Fischerella thermalis (Strain: JSC-11)	372787	4557	C:98.9%[S:98.5%,D:0.5%],F:0.2%,M:0.9%,n:1899	Standard	GCA_000231365.2
UP000199092	Friedmanniella luteola (Strain: DSM 21741)	546871	4260	C:98.5%[S:97.4%,D:1.1%],F:0%,M:1.5%,n:649	Standard	GCA_900105065.1
UP000290649	Bacillaceae bacterium B16-10 (Strain: B16-10)	2268408	4643	C:99.3%[S:98.7%,D:0.7%],F:0.2%,M:0.4%,n:450	Close to Standard	GCA_004116265.1
UP000290407	Spirosoma sordidisoli (Strain: TY50)	2502893	6027	C:99.7%[S:99.7%,D:0%],F:0.1%,M:0.1%,n:768	Standard	GCA_004138325.1
UP000243255	Asaccharospora irregularis DSM 2635 (Strain: DSM 2635)	1121321	2538	C:99.6%[S:98.9%,D:0.8%],F:0%,M:0.4%,n:264	Close to Standard	GCA_900129815.1
UP000234805	Bacillus sp. V3-13 (Strain: V3-13)	2053728	4299	C:99.8%[S:99.8%,D:0%],F:0%,M:0.2%,n:450	Standard	GCA_002860165.1
UP000019095	Advenella mimigardefordensis DPN7 (Strain: DPN7)	1247726	4072	C:97.1%[S:96.7%,D:0.4%],F:1%,M:1.9%,n:688	Standard	GCA_000521505.1
UP000284841	Emergencia timonensis (Strain: AM07-24)	1776384	3841	C:98.1%[S:98.1%,D:0%],F:0.4%,M:1.5%,n:264	Outlier	GCA_003472745.1
UP000295399	Rhodothalassium salexigens DSM 2132 (Strain: DSM 2132)	1188247	2870	C:99.5%[S:99.3%,D:0.2%],F:0%,M:0.5%,n:432	Standard	GCA_004341375.1
UP000017248	Lactobacillus helveticus CIRM-BIA 951 (Strain: CIRM-BIA 951)	1226334	2181	C:98.8%[S:98.5%,D:0.2%],F:0.2%,M:1%,n:402	Standard	GCA_000493455.1
UP000266340	Cohnella sp. K2E09-144 (Strain: K2E09-144)	2315694	5209	C:86%[S:83.6%,D:2.4%],F:1.1%,M:12.9%,n:450	Standard	GCA_003570905.1
UP000001847	Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris) (Strain: Patoc 1 / ATCC 23582 / Paris)	456481	3723	C:98.3%[S:98.3%,D:0%],F:1.7%,M:0%,n:239	Outlier	GCA_000017685.1
UP000318833	Aquimarina algiphila (Strain: M91)	2047982	6064	C:99.9%[S:99.6%,D:0.3%],F:0%,M:0.1%,n:733	Close to Standard	GCA_007489275.1
UP000234329	Acidithiobacillus sp. SH (Strain: SH)	187490	2792	C:98.6%[S:98.6%,D:0%],F:1.4%,M:0%,n:219	Standard	GCA_002847505.1
UP000005726	Candidatus Regiella insecticola LSR1 (Strain: LSR1)	663321	1368	C:69.3%[S:69.3%,D:0%],F:3%,M:27.7%,n:440	Outlier	GCA_000143625.1
UP000254889	Pseudolabrys taiwanensis (Strain: CC-BB4)	331696	5199	C:99.2%[S:99.1%,D:0.2%],F:0.2%,M:0.6%,n:639	Standard	GCA_003367395.1
UP000032749	Oleispira antarctica RB-8 (Strain: RB-8)	698738	3895	C:98.4%[S:98.4%,D:0%],F:0.3%,M:1.3%,n:619	Standard	GCA_000967895.1
UP000262558	Wenzhouxiangella sp. 15181 (Strain: 15181)	2301224	2733	C:92.3%[S:92.3%,D:0%],F:0.9%,M:6.7%,n:652	Standard	GCA_003410035.1
UP000245166	Miniimonas sp. PCH200 (Strain: PCH200)	2135789	3302	C:91.1%[S:90.9%,D:0.2%],F:1.1%,M:7.8%,n:537	Standard	GCA_003121705.1
UP000031552	Criblamydia sequanensis CRIB-18 (Strain: CRIB-18)	1437425	2418	C:98.1%[S:98.1%,D:0%],F:0.2%,M:1.7%,n:533	Standard	GCA_000750955.1
UP000019753	Actinotalea ferrariae CF5-4 (Strain: CF5-4)	948458	3558	C:94.4%[S:94.2%,D:0.2%],F:1.5%,M:4.1%,n:537	Standard	GCA_000603945.1
UP000363759	Spiribacter sp. 2438 (Strain: 2438)	2666185	1830	C:95.4%[S:95.4%,D:0%],F:0.8%,M:3.8%,n:652	Standard	GCA_009676705.1
UP000198957	Streptomyces sp. TverLS-915 (Strain: TverLS-915)	1839763	6283	C:96.5%[S:96.4%,D:0.1%],F:1.3%,M:2.2%,n:1579	Standard	GCA_900091755.1
UP000245461	Zavarzinia sp. HR-AS (Strain: HR-AS)	2211142	4178	C:98.9%[S:98.4%,D:0.5%],F:0.2%,M:1%,n:617	Standard	GCA_003173035.1
UP000256774	Paraperlucidibaca baekdonensis (Strain: DSM 26022)	748120	2146	C:93.4%[S:93%,D:0.4%],F:0.8%,M:5.9%,n:782	Close to Standard	GCA_003387535.1
UP000029576	Tissierellia bacterium S5-A11 (Strain: S5-A11)	1230730	2755	C:96.8%[S:72%,D:24.8%],F:0.3%,M:2.9%,n:379	Standard	GCA_000758865.1
UP000218091	Mesorhizobium sp. WSM3876 (Strain: WSM3876)	422277	5672	C:99.7%[S:98.9%,D:0.8%],F:0%,M:0.3%,n:639	Standard	GCA_002294945.1
UP000198828	Tepidimicrobium xylanilyticum (Strain: DSM 23310)	1123352	2998	C:97.2%[S:96.1%,D:1.2%],F:0%,M:2.8%,n:433	Standard	GCA_900106765.1
UP000197279	Phaeobacter sp. 22II1-1F12B (Strain: 22II1-1F12B)	1317111	4790	C:99.3%[S:99.2%,D:0.1%],F:0%,M:0.7%,n:833	Outlier	GCA_002210165.1
UP000271031	Brevibacillus fluminis (Strain: JCM 15716)	511487	5987	C:98.9%[S:97.3%,D:1.6%],F:0.4%,M:0.7%,n:450	Standard	GCA_003710825.1
UP000315648	Rariglobus hedericola (Strain: 53C-WASEF)	2597822	3424	C:99.2%[S:99.2%,D:0%],F:0%,M:0.8%,n:471	Standard	GCA_007559335.1
UP000006265	Mycolicibacterium hassiacum (strain DSM 44199 / CIP 105218 / JCM 12690 / 3849) (Mycobacterium hassiacum) (Strain: DSM 44199 / CIP 105218 / JCM 12690 / 3849)	1122247	4959	C:97.3%[S:97.3%,D:0%],F:1.7%,M:0.9%,n:743	Standard	GCA_000300375.1
UP000293926	Tropicimonas sp. IMCC6043 (Strain: IMCC6043)	2510645	5038	C:99.9%[S:99.5%,D:0.4%],F:0%,M:0.1%,n:833	Standard	GCA_004146235.1
UP000018048	Acidaminococcus sp. CAG:917 (Strain: MGS:917)	1262688	1276	C:80.3%[S:80.3%,D:0%],F:3.2%,M:16.5%,n:218	Outlier	GCA_000437555.1
UP000294562	Fluviibacterium aquatile (Strain: SM1902)	2552766	3800	C:96.5%[S:95.1%,D:1.4%],F:1.4%,M:2%,n:833	Standard	GCA_004358675.1
UP000007030	Marinithermus hydrothermalis (strain DSM 14884 / JCM 11576 / T1) (Strain: DSM 14884 / JCM 11576 / T1)	869210	2194	C:87.9%[S:87.9%,D:0%],F:4.8%,M:7.3%,n:124	Standard	GCA_000195335.1
UP000029122	Vibrio ponticus (Strain: JCM 19238)	265668	5653	C:74%[S:73.8%,D:0.1%],F:13.1%,M:12.9%,n:1445	Close to Standard	GCA_000754155.1
UP000030125	Porphyromonas cangingivalis (Strain: COT-109 OH1386)	36874	1769	C:94.6%[S:94.6%,D:0%],F:0.2%,M:5.2%,n:541	Standard	GCA_000768995.1
UP000014104	Enterococcus avium ATCC 14025 (Strain: ATCC 14025)	1140002	4469	C:99.5%[S:99%,D:0.5%],F:0.2%,M:0.2%,n:402	Standard	GCA_000406965.1
UP000003291	Streptococcus infantis SK1302 (Strain: SK1302)	871237	2102	C:63.4%[S:63.4%,D:0%],F:16.9%,M:19.7%,n:402	Standard	GCA_000148975.2
UP000198711	Hydrobacter penzbergensis (Strain: DSM 25353)	1235997	3501	C:99%[S:98.8%,D:0.2%],F:0.5%,M:0.5%,n:402	Standard	GCA_900106985.1
UP000182206	Streptomyces sp. WMMB 714 (Strain: WMMB 714)	1286822	5562	C:98.9%[S:98.7%,D:0.2%],F:0.1%,M:0.9%,n:1579	Standard	GCA_900090125.1
UP000095214	Pauljensenia hongkongensis (Strain: HKU8)	178339	1597	C:66%[S:65.7%,D:0.3%],F:0.3%,M:33.7%,n:356	Standard	GCA_001746855.1
UP000003599	Dolosigranulum pigrum ATCC 51524 (Strain: ATCC 51524)	883103	1691	C:98%[S:98%,D:0%],F:0.5%,M:1.5%,n:402	Standard	GCA_000245815.1
UP000177035	Porphyromonas sp. HMSC065F10 (Strain: HMSC065F10)	1739394	1615	C:92.8%[S:92.8%,D:0%],F:1.7%,M:5.5%,n:541	Standard	GCA_001808555.1
UP000034491	Kiloniella litopenaei (Strain: P1-1)	1549748	3735	C:99.1%[S:99.1%,D:0%],F:0.5%,M:0.5%,n:432	Standard	GCA_000982415.1
UP000035932	Streptomyces roseus (Strain: ATCC 31245)	66430	6493	C:98.4%[S:97.6%,D:0.8%],F:0.1%,M:1.5%,n:1579	Standard	GCA_001044425.1
UP000245061	Pelagicola sp. LXJ1103 (Strain: LXJ1103)	2175247	2960	C:99%[S:99%,D:0%],F:0.1%,M:0.8%,n:833	Close to Standard	GCA_003122245.1
UP000006054	Bernardetia litoralis (strain ATCC 23117 / DSM 6794 / NBRC 15988 / NCIMB 1366 / Sio-4) (Flexibacter litoralis) (Strain: ATCC 23117 / DSM 6794 / NBRC 15988 / NCIMB 1366 / Sio-4)	880071	3832	C:97%[S:96.9%,D:0.1%],F:0%,M:3%,n:768	Standard	GCA_000265505.1
UP000007275	Polaromonas sp. CF318 (Strain: CF318)	1144318	4751	C:98.3%[S:98.3%,D:0%],F:0.9%,M:0.9%,n:688	Standard	GCA_000282655.1
UP000076023	Terrimicrobium sacchariphilum (Strain: NM-5)	690879	4168	C:98.9%[S:97.9%,D:1.1%],F:0.2%,M:0.8%,n:471	Standard	GCA_001613545.1
UP000245020	Ignatzschineria ureiclastica (Strain: KCTC 22644)	472582	1914	C:92.9%[S:92.6%,D:0.3%],F:1.4%,M:5.7%,n:366	Outlier	GCA_003121845.1
UP000050813	Agromyces sp. Leaf222 (Strain: Leaf222)	1735688	3708	C:98.9%[S:98.7%,D:0.2%],F:0%,M:1.1%,n:537	Standard	GCA_001421565.1
UP000051073	Leifsonia sp. Root60 (Strain: Root60)	1736567	3234	C:98.9%[S:98.7%,D:0.2%],F:0%,M:1.1%,n:537	Standard	GCA_001427485.1
UP000294495	Boseongicola sp. CCM32 (Strain: CCM32)	2552942	3500	C:94.7%[S:94.6%,D:0.1%],F:0.1%,M:5.2%,n:833	Standard	GCA_004751985.1
UP000192360	Cellulophaga tyrosinoxydans (Strain: DSM 21164)	504486	3140	C:99.9%[S:99.9%,D:0%],F:0%,M:0.1%,n:733	Standard	GCA_900176415.1
UP000295066	Aminivibrio pyruvatiphilus (Strain: DSM 25964)	1005740	2990	C:97.9%[S:96.9%,D:0.9%],F:0.2%,M:2%,n:655	Close to Standard	GCA_004366815.1
UP000199377	Albimonas pacifica (Strain: CGMCC 1.11030)	1114924	5319	C:98.2%[S:97.8%,D:0.4%],F:0.5%,M:1.3%,n:833	Close to Standard	GCA_900113695.1
UP000245728	Saliniradius amylolyticus (Strain: HMF8227)	2183582	2945	C:99.1%[S:99.1%,D:0%],F:0%,M:0.9%,n:820	Standard	GCA_003143555.1
UP000268914	Actinobacillus equuli (Strain: NCTC9435)	718	4840	C:20.7%[S:20.7%,D:0%],F:12.4%,M:66.9%,n:1100	Outlier	GCA_900638075.1
UP000054502	Arcanobacterium sp. S3PF19 (Strain: S3PF19)	1219585	1003	C:69.9%[S:69.9%,D:0%],F:1.1%,M:28.9%,n:356	Outlier	GCA_000758825.1
UP000242427	Streptosporangium nondiastaticum (Strain: TBG75A20)	35764	6915	C:84.9%[S:82.4%,D:2.5%],F:1.2%,M:13.9%,n:1162	Outlier	GCA_003011965.1
UP000000555	Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) (Thermoanaerobacter tengcongensis) (Strain: DSM 15242 / JCM 11007 / NBRC 100824 / MB4)	273068	2545	C:98.3%[S:97.7%,D:0.6%],F:0%,M:1.7%,n:476	Standard	GCA_000007085.1
UP000077071	Rathayibacter tritici (Strain: NCPPB 1953)	33888	2806	C:98.5%[S:97.8%,D:0.7%],F:0.2%,M:1.3%,n:537	Close to Standard	GCA_001641005.1
UP000001978	Clostridioides difficile (strain 630) (Peptoclostridium difficile) (Strain: 630)	272563	3762	C:99.2%[S:97.7%,D:1.5%],F:0%,M:0.8%,n:264	Standard	GCA_000009205.2
UP000199144	Shimia aestuarii (Strain: DSM 15283)	254406	4052	C:99.8%[S:99.6%,D:0.1%],F:0.1%,M:0.1%,n:833	Standard	GCA_900114635.1
UP000235005	Halioglobus lutimaris (Strain: HF004)	1737061	4080	C:99.1%[S:98.7%,D:0.4%],F:0.5%,M:0.3%,n:913	Standard	GCA_002866825.1
UP000032303	Photobacterium gaetbulicola Gung47 (Strain: Gung47)	658445	4974	C:99.4%[S:98.9%,D:0.5%],F:0.1%,M:0.6%,n:1445	Standard	GCA_000940995.1
UP000237334	Sulfobacillus sp. hq2 (Strain: hq2)	2039167	3298	C:83.7%[S:83%,D:0.8%],F:2.7%,M:13.6%,n:264	Standard	GCA_002903155.1
UP000009135	Mycoplasma haemocanis (strain Illinois) (Strain: Illinois)	1111676	1175	C:89.1%[S:89.1%,D:0%],F:0.6%,M:10.3%,n:174	Close to Standard	GCA_000238995.1
UP000017956	Prevotella sp. CAG:1124 (Strain: MGS:1124)	1262920	2441	C:89.1%[S:87.8%,D:1.3%],F:2.8%,M:8.1%,n:541	Standard	GCA_000436595.1
UP000028486	Campylobacter iguaniorum (Strain: 1485E)	1244531	1757	C:99%[S:98.7%,D:0.3%],F:0%,M:1%,n:628	Standard	GCA_000736415.1
UP000016462	Agrococcus pavilionensis RW1 (Strain: RW1)	1330458	2776	C:98.3%[S:98%,D:0.4%],F:0.2%,M:1.5%,n:537	Standard	GCA_000400485.1
UP000298347	Sporolactobacillus shoreae (Strain: BK92)	1465501	3461		Standard	GCA_004684935.1
UP000244677	Flavobacterium kingsejongi (Strain: AJ004)	1678728	3535	C:100%[S:100%,D:0%],F:0%,M:0%,n:733	Standard	GCA_003076475.1
UP000011058	Fibrella aestuarina BUZ 2 (Strain: BUZ 2T)	1166018	5627	C:99.7%[S:99.5%,D:0.3%],F:0.3%,M:0%,n:768	Standard	GCA_000331105.1
UP000315750	Planctomycetes bacterium Pan181 (Strain: Pan181)	2527972	5127	C:95.4%[S:94.9%,D:0.5%],F:0.7%,M:3.9%,n:571	Standard	GCA_007748035.1
UP000176204	Akkermansia glycaniphila	1679444	2530	C:91.7%[S:91.5%,D:0.2%],F:0.2%,M:8.1%,n:471	Standard	GCA_900097105.1
UP000324479	Rhodopirellula sp. JC645 (Strain: JC645)	2605748	5599	C:98.4%[S:97.7%,D:0.7%],F:0.4%,M:1.2%,n:571	Standard	GCA_008629675.1
UP000002215	Chitinophaga pinensis (strain ATCC 43595 / DSM 2588 / NCIB 11800 / UQM 2034) (Strain: ATCC 43595 / DSM 2588 / NCIB 11800 / UQM 2034)	485918	7179	C:98.8%[S:97.8%,D:1%],F:0.5%,M:0.7%,n:402	Standard	GCA_000024005.1
UP000256856	Candidatus Purcelliella pentastirinorum (Strain: OLIH)	472834	427	C:66.8%[S:66.8%,D:0%],F:1.6%,M:31.6%,n:440	Outlier	GCA_003391335.1
UP000031651	Bacillus sp. (strain OxB-1) (Strain: OxB-1)	98228	3544	C:98%[S:97.6%,D:0.4%],F:0.2%,M:1.8%,n:450	Standard	GCA_000829195.1
UP000261704	Rhodobacteraceae bacterium BAR1 (Strain: BAR1)	2171755	3454	C:98.4%[S:98.3%,D:0.1%],F:0.2%,M:1.3%,n:833	Standard	GCA_003544895.1
UP000078428	Magnetospirillum marisnigri (Strain: SP-1)	1285242	4097	C:99.4%[S:98.5%,D:0.8%],F:0%,M:0.6%,n:617	Standard	GCA_001650715.1
UP000321577	Brevifollis gellanilyticus (Strain: NBRC 108608)	748831	5783	C:97.9%[S:96.8%,D:1.1%],F:0.8%,M:1.3%,n:471	Standard	GCA_007992435.1
UP000093629	Mycobacterium asiaticum (Strain: 1245139.5)	1790	4763	C:98.3%[S:97.7%,D:0.5%],F:0.4%,M:1.3%,n:743	Close to Standard	GCA_001673315.1
UP000185836	Staphylococcus sp. HMSC078E07 (Strain: HMSC078E07)	1739409	2085	C:98.7%[S:98.7%,D:0%],F:0.2%,M:1.1%,n:450	Standard	GCA_001813345.1
UP000011666	Gordonia soli NBRC 108243 (Strain: NBRC 108243)	1223545	4907	C:99.6%[S:99.5%,D:0.1%],F:0.4%,M:0%,n:743	Standard	GCA_000334455.1
UP000070230	Sporosarcina sp. HYO08 (Strain: HYO08)	1759557	2889	C:98%[S:97.3%,D:0.7%],F:0%,M:2%,n:450	Standard	GCA_001563475.1
UP000306409	Ruminiclostridium sp. MA18 (Strain: MA18)	2488810	3612	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:264	Standard	GCA_005473905.1
UP000075583	Roseivirga ehrenbergii (Strain: KMM 6017)	279360	3632	C:98.3%[S:98.3%,D:0%],F:0.4%,M:1.3%,n:768	Standard	GCA_001593005.1
UP000234467	Rhodobacteraceae bacterium (Strain: G7)	1904441	3201	C:99.2%[S:99%,D:0.1%],F:0.1%,M:0.7%,n:833	Standard	GCA_002850435.1
UP000019102	Gracilibacillus boraciitolerans JCM 21714 (Strain: JCM 21714)	1298598	4450	C:74.2%[S:74.2%,D:0%],F:17.8%,M:8%,n:450	Standard	GCA_000521485.1
UP000198767	Epibacterium ulvae (Strain: U95)	1156985	3832	C:99.5%[S:99.5%,D:0%],F:0.1%,M:0.4%,n:833	Standard	GCA_900102795.1
UP000029833	Cellulomonas cellasea DSM 20118 (Strain: DSM 20118)	1408250	3560	C:85.7%[S:85.3%,D:0.4%],F:0.9%,M:13.4%,n:537	Standard	GCA_000767135.1
UP000018259	Acetobacter sp. CAG:977 (Strain: MGS:977)	1262685	1775	C:72.1%[S:72%,D:0.2%],F:0.5%,M:27.4%,n:617	Close to Standard	GCA_000434295.1
UP000315343	Sedimentibacter saalensis (Strain: DSM 13558)	130788	3564	C:96%[S:92.6%,D:3.4%],F:0.5%,M:3.4%,n:379	Outlier	GCA_007830175.1
UP000059222	Coxiella endosymbiont of Amblyomma americanum	325775	536	C:53.9%[S:53.9%,D:0%],F:0.6%,M:45.5%,n:772	Outlier	GCA_000815025.1
